,Наименование,Магазин № 3,Магазин № 4,Магазин № 5,Магазин № 6,Магазин № 7,Магазин № 8,Магазин № 9
379,"Целестодерм-В с гарамицином, крем для наружного применения, 15 г, 1 шт.",,,,,,,
380,"Целестодерм-В, 0.1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
381,"Фунготербин Нео, крем для наружного применения, 15 г, 1 шт.",,,,,,,
382,"Фунготербин, 1%, спрей для наружного применения, 30 мл, 1 шт.",,,,,,,
383,"Травоген, 1%, крем для наружного применения, 20 г, 1 шт.",,,,,,,
384,"Супироцин-Б, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
385,"Рупафин, 10 мг, таблетки, 14 шт.",,,,,,,
386,"Псорилом, гранулы гомеопатические, 30 г, 1 шт.",,,,,,,
387,"Микосист, 150 мг, капсулы, 2 шт.",,,,,,,
388,"Шиповника масло, масло для приема внутрь и местного применения, 50 мл, 1 шт.",,,,,,,
389,"Лордестин, 5 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
390,"Лоратадин-Акрихин, 5 мг/5 мл, сироп, 100 мл, 1 шт.",,,,,,,
391,"Кларисенс, 10 мг, таблетки, 30 шт.",,,,,,,
392,"Кларисенс, 10 мг, таблетки, 10 шт.",,,,,,,
393,"Кармолис капли, капли для приема внутрь, 80 мл, 1 шт.",,,,,,,
394,"Кармолис капли, капли для приема внутрь, 20 мл, 1 шт.",,,,,,,
395,"Ирунин, 100 мг, капсулы, 10 шт.",,,,,,,
396,"Зодак Экспресс, 5 мг, таблетки, покрытые пленочной оболочкой, 28 шт.",,,,,,,
397,"Драполен, крем для наружного применения, 55 г, 1 шт.",,,,,,,
398,"Дифлазон, 150 мг, капсулы, 1 шт.",,,,,,,
399,"Гленцет, 5 мг, таблетки, покрытые пленочной оболочкой, 7 шт.",,,,,,,
400,"Гленцет, 5 мг, таблетки, покрытые пленочной оболочкой, 14 шт.",,,,,,,
401,"Гленцет, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
402,"Гистафен, 50 мг, таблетки, 20 шт.",,,,,,,
403,"Белосалик, мазь для наружного применения, 30 г, 1 шт.",,,,,,,
404,"Батрафен, 1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
405,"Афлодерм, 0.05%, мазь для наружного применения, 40 г, 1 шт.",,,,,,,
406,"Афлодерм, 0.05%, крем для наружного применения, 20 г, 1 шт.",,,,,,,
407,"Аллегра, 180 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
408,"Эдас-910 Чистел , гранулы гомеопатические, 20 г, 1 шт.",,,,,,,
409,"Циндол, 12.5%, суспензия для наружного применения, 125 г, 1 шт.",,,,,,,
410,"Диазолин, 100 мг, драже, 20 шт.",,,,,,,
411,"Кетотифен, 1 мг, таблетки, 30 шт.",,,,,,,
412,"Фри-ал, 5 мг, таблетки, покрытые оболочкой, 20 шт.",,,,,,,
413,"Фри-ал, 5 мг, таблетки, покрытые оболочкой, 10 шт.",,,,,,,
414,"Итраконазол, 100 мг, капсулы, 14 шт.",,,,,,,
415,"Фри-ал, 5 мг, таблетки, покрытые оболочкой, 30 шт.",,,,,,,
416,"Лоратадин, 10 мг, таблетки, 10 шт.",,,,,,,
417,"Бетаметазон, 0.05%, крем, 30 г, 1 шт.",,,,,,,
418,"Цетиризин, 10 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
419,"Лоратадин, 10 мг, таблетки, 10 шт.",,,,,,,
420,"Цетиризин, 10 мг/мл, капли для приема внутрь, 20 мл, 1 шт.",,,,,,,
421,"Синафлан, 0.025%, мазь для наружного применения, 10 г, 1 шт.",,,,,,,
422,"Кларидол, 10 мг, таблетки, 10 шт.",,,,,,,
423,"Салициловая мазь, 2%, мазь для наружного применения, 25 г, 1 шт.",,,,,,,
424,"Флуконазол, 150 мг, капсулы, 4 шт.",,,,,,,
425,"Фексофенадин-Акрихин, 180 мг, 10 шт.",,,,,,,
426,"Фексофенадин-Акрихин, 120 мг, 10 шт.",,,,,,,
427,"Синафлан, 0.025%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
428,"Череды трава, сырье растительное-порошок, 1.5 г, 20 шт.",,,,,,,
429,"Этаперазин, 4 мг, таблетки, покрытые оболочкой, 50 шт.",,,,,,,
430,"Экзифин, 1%, гель для наружного применения, 15 г, 1 шт.",,,,,,,
431,"Авекорт, 0.1%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
432,"Этаперазин, 10 мг, таблетки, покрытые оболочкой, 50 шт.",,,,,,,
433,"Синафлан, 0.025%, мазь для наружного применения, 10 г, 1 шт.",,,,,,,
434,"Флуконазол, 150 мг, капсулы, 1 шт.",,,,,,,
435,"Ацикловир, 5%, мазь для наружного применения, 5 г, 1 шт.",,,,,,,
436,"Ацикловир, 5%, мазь для наружного применения, 10 г, 1 шт.",,,,,,,
437,"Алерсэт-Л, 5 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
438,"Алерсэт-Л, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
439,"Элизей, 0.5 мг/мл, сироп, 100 мл, 1 шт.",,,,,,,
440,"Дезлоратадин Канон, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
441,"Бетаспан Депо, 7 мг/мл, суспензия для инъекций, 1 мл, 5 шт.",,,,,,,
442,"Ацикловир, 5%, мазь для местного и наружного применения, 10 г, 1 шт.",,,,,,,
443,"Синафлан, 0.025%, мазь для наружного применения, 10 г, 1 шт.",,,,,,,
444,"Димедрол (для инъекций), 10 мг/мл, раствор для внутривенного и внутримышечного введения, 1 мл, 10 шт.",,,,,,,
445,"Бензилбензоат, 20%, мазь для наружного применения, 25 г, 1 шт.",,,,,,,
446,"Пирантел, 250 мг/5 мл, суспензия для приема внутрь, 15 мл, 1 шт.",,,,,,,
447,"Бензилбензоат, 20%, эмульсия для наружного применения, 200 г, 1 шт.",,,,,,,
448,"Орунит, 100 мг, капсулы, 15 шт.",,,,,,,
449,"Димедрол (для инъекций), 10 мг/мл, раствор для внутривенного и внутримышечного введения, 1 мл, 10 шт.",,,,,,,
450,"Белогент, 0.5 мг/г+1 мг/г, крем для наружного применения, 5 г, 1 шт.",,,,,,,
451,"Тербинафин-МФФ, 1%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
452,"Цетиризин, 10 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
453,"Ацикловир, 200 мг, таблетки, 20 шт.",,,,,,,
454,"Экзитер, 1%, крем для наружного применения, комбиупаковка 1+1, 15 г, 1 шт.",,,,,,,
455,"Ломилан, 5 мг/5 мл, суспензия для приема внутрь, 120 мл, 1 шт.",,,,,,,
456,"Канизон, 1%, крем для наружного применения, 20 г, 1 шт.",,,,,,,
457,"Гистан-Н, 0.1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
458,"Тавегил (для инъекций), 1 мг/мл, раствор для внутривенного и внутримышечного введения, 2 мл, 5 шт.",,,,,,,
459,"Спрегаль, аэрозоль для наружного применения, 152 г, 1 шт.",,,,,,,
460,"Пирантел, 250 мг, таблетки, 3 шт.",,,,,,,
461,"Левоцетиризин-Тева, 5 мг, таблетки, покрытые пленочной оболочкой, 7 шт.",,,,,,,
462,"Клотримазол, 1%, крем для наружного применения, 20 г, 1 шт.",,,,,,,
463,"Бифосин, 1%, крем для наружного применения, 30 г, 1 шт.",,,,,,,
464,"Кларитин, 1 мг/мл, сироп, 120 мл, 1 шт.",,,,,,,
465,"Виролекс, 200 мг, таблетки, 20 шт.",,,,,,,
466,"Флуконазол Штада, 150 мг, капсулы, 1 шт.",,,,,,,
467,"Кларидол, 10 мг, таблетки, 7 шт.",,,,,,,
468,"Ирикар, крем для наружного применения, 50 г, 1 шт.",,,,,,,
469,"Лордестин, 0.5 мг/мл, сироп, 60 мл, 1 шт.",,,,,,,
470,"Гиоксизон, 10 мг+30 мг/г, мазь для местного и наружного применения, 10 г, 1 шт.",,,,,,,
471,"Бифосин, 1%, спрей для наружного применения, 20 мл, 1 шт.",,,,,,,
472,"Ацикловир, 200 мг, таблетки, 20 шт.",,,,,,,
473,"Экзодерил, 1%, крем для наружного применения, 15 г, 2 шт.",,,,,,,
474,"Диазолин, 50 мг, драже, 10 шт.",,,,,,,
475,"Итраконазол-ратиофарм, 100 мг, капсулы, 15 шт.",,,,,,,
476,"Ацикловир, 5%, крем для наружного применения, 5 г, 1 шт.",,,,,,,
477,"Тербикс, 1%, крем, 10 г, 1 шт.",,,,,,,
478,"Кутивейт, 0.005%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
479,"Пирантел, 250 мг, таблетки, 3 шт.",,,,,,,
480,"Дифлазон, 50 мг, капсулы, 7 шт.",,,,,,,
481,"Сенсинор, 10 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
482,"Сенсинор, 10 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
483,"Хлоропирамин, 20 мг/мл, раствор для внутривенного и внутримышечного введения, 1 мл, 10 шт.",,,,,,,
484,"Лоратавел, 10 мг, таблетки, 30 шт.",,,,,,,
485,"Лоратавел, 10 мг, таблетки, 10 шт.",,,,,,,
486,"Цетиризин-АКОС, 10 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
487,"Флуконазол Реневал, 150 мг, капсулы, 2 шт.",,,,,,,
488,"Суприламин, 25 мг, таблетки, 20 шт.",,,,,,,
489,"Кларитин, 10 мг, таблетки, 14 шт.",,,,,,,
490,"Бексист, 180 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
491,"Эриус, 5 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
492,"Левоцетиризин-Вертекс, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
493,"Цетиризин Реневал, 10 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
494,"Синафлан, 0.025%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
495,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
496,"Тербинафин-МФФ, 1%, крем, 15 г, 1 шт.",,,,,,,
497,"Левоцетиризин, 5 мг, таблетки, покрытые пленочной оболочкой, 14 шт.",,,,,,,
498,"Нафтифин, 1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
499,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
500,"Гидрокортизон, 1%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
501,"Микосист, 100 мг, капсулы, 28 шт.",,,,,,,
502,"Канизон, 1%, раствор для наружного применения, 20 мл, 1 шт.",,,,,,,
503,"Цетиризин, 10 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
504,"Мирокром, 100 мг, капсулы, 20 шт.",,,,,,,
505,"Тербинафин Канон, 1%, гель для наружного применения, 15 г, 1 шт.",,,,,,,
506,"Цетиризин, 10 мг/мл, раствор для приема внутрь, 20 мл, 1 шт.",,,,,,,
507,"Флуконазол, 2 мг/мл, раствор для инфузий, 100 мл, 1 шт.",,,,,,,
508,"Цетиризин-АКОС, 10 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
509,"Цетиризин, 10 мг/мл, раствор для приема внутрь, 10 мл, 1 шт.",,,,,,,
510,"Меновазин, раствор для наружного применения спиртовой, 50 мл, 1 шт.",,,,,,,
511,"Нитрофунгин-Тева, 1%, раствор для наружного применения спиртовой, промоупаковка, 25 мл, 3 шт.",,,,,,,
512,"Редерм, мазь для наружного применения, 30 г, 1 шт.",,,,,,,
513,"Герперакс, 5%, мазь для наружного применения, 5 г, 1 шт.",,,,,,,
514,"Флуконазол, 150 мг, капсулы, 1 шт.",,,,,,,
515,"Димедрол (для инъекций), 10 мг/мл, раствор для внутримышечного введения, 1 мл, 10 шт.",,,,,,,
516,"Бензилбензоата мазь, 20%, мазь для наружного применения, 25 г, 1 шт.",,,,,,,
517,"Лоратадин, 10 мг, таблетки, 10 шт.",,,,,,,
518,"Лоратадин, 10 мг, таблетки, 30 шт.",,,,,,,
519,"Налориус, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
520,"Хлоропирамин, 25 мг, таблетки, 20 шт.",,,,,,,
521,"Димедрол (для инъекций), 10 мг/мл, раствор для внутривенного и внутримышечного введения, 1 мл, 10 шт.",,,,,,,
522,"Эзлор Солюшн Таблетс, 2.5 мг, таблетки диспергируемые, 10 шт.",,,,,,,
523,"Цетиризин-АКОС, 10 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
524,"Нафтифин, 1%, раствор для наружного применения, 10 мл, 1 шт.",,,,,,,
525,"Дипроспан, 7 мг/мл (2 мг+5 мг/мл), суспензия для инъекций, 1 мл, 5 шт.",,,,,,,
526,"Дипромета, 7 мг/мл (2 мг+5 мг/мл), суспензия для инъекций, шприц в комплекте с иглой, 1 мл, 1 шт.",,,,,,,
527,"Салициловая кислота, 2%, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
528,"Лоратадин-OBL, 10 мг, таблетки, 10 шт.",,,,,,,
529,"Лоратадин, 10 мг, таблетки, 30 шт.",,,,,,,
530,"Ацикловир Реневал, 200 мг, таблетки, 20 шт.",,,,,,,
531,"Итраконазол, 100 мг, капсулы, 42 шт.",,,,,,,
532,"Элидел, 1%, крем для наружного применения, 100 г, 1 шт.",,,,,,,
533,"Флуконазол-OBL, 150 мг, капсулы, 4 шт.",,,,,,,
534,"Эко-тербин, 1%, спрей для местного применения, 30 мл, 1 шт.",,,,,,,
535,"Цетиризин-OBL, 10 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
536,"Цетиризин-OBL, 10 мг, таблетки, покрытые пленочной оболочкой, 20 шт.",,,,,,,
537,"Микодерил, 1%, спрей для наружного применения, 40 мл, 1 шт.",,,,,,,
538,"Теоритин МФ, 4 мг, таблетки, 10 шт.",,,,,,,
539,"Акристил, 1 мг/мл, капли для приема внутрь, 20 мл, 1 шт.",,,,,,,
540,"Апис комп, капли гомеопатические, 25 мл, 1 шт.",,,,,,,
541,"Клотримазол, 1%, мазь для наружного применения, 20 г, 1 шт.",,,,,,,
542,"Ацикловир, 5%, крем для наружного применения, 5 г, 1 шт.",,,,,,,
543,"Пирантел, 250 мг, таблетки, 3 шт.",,,,,,,
544,"Лоратадин, 10 мг, таблетки, 10 шт.",,,,,,,
545,"Нафтодерил, 1%, раствор для наружного применения, 10 мл, 1 шт.",,,,,,,
546,"Нафтодерил, 1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
547,"Фенивейт, 0.05%, крем, 15 г, 1 шт.",,,,,,,
548,"Фенивейт, 0.005%, мазь, 15 г, 1 шт.",,,,,,,
549,"Циндол, суспензия для наружного применения, 125 г, 1 шт.",,,,,,,
550,"Стафизагриа С15, гранулы гомеопатические, 4 г, 1 шт.",,,,,,,
551,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
552,"Лоратадин, 5 мг/5 мл, сироп, 100 мл, 1 шт.",,,,,,,
553,"Лоратадин, 10 мг, таблетки, 30 шт.",,,,,,,
554,"Лоратадин, 10 мг, таблетки, 10 шт.",,,,,,,
555,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
556,"Ламифунгин, 1%, гель для наружного применения, 15 г, 1 шт.",,,,,,,
557,"Гальманин, порошок для наружного применения, 2 г, 10 шт.",,,,,,,
558,"Бетаметазон, 0.05%, мазь для наружного применения, 30 г, 1 шт.",,,,,,,
559,"Димедрол (для инъекций), 10 мг/мл, раствор для внутривенного и внутримышечного введения, 1 мл, 10 шт.",,,,,,,
560,"Дезлоратадин, 5 мг, таблетки, покрытые пленочной оболочкой, 10 шт.",,,,,,,
561,"Левоцетиризин, 5 мг, таблетки, покрытые пленочной оболочкой, 30 шт.",,,,,,,
562,"Флуконазол-OBL, 150 мг, капсулы, 2 шт.",,,,,,,
563,"Ацикловир, 5%, крем для наружного применения, 2 г, 1 шт.",,,,,,,
564,"Кальция хлорид, 100 мг/мл, раствор для внутривенного введения, 10 мл, 10 шт.",,,,,,,
565,"Лоратадин Штада, 10 мг, таблетки, 10 шт.",,,,,,,
566,"Лоратадин, 10 мг, таблетки, 30 шт.",,,,,,,
567,"Валцикон, 500 мг, таблетки, покрытые пленочной оболочкой, 42 шт.",,,,,,,
568,"Лоратадин, 10 мг, таблетки, 30 шт.",,,,,,,
569,"Череды трава, сырье растительное-порошок, 1.5 г, 20 шт.",,,,,,,
570,"Локоид Липокрем, 0.1%, крем для наружного применения, 30 г, 1 шт.",,,,,,,
571,"Ацикловир, 5%, мазь для местного и наружного применения, 5 г, 1 шт.",,,,,,,
572,"Серная мазь простая, мазь для наружного применения, 25 г, 1 шт.",,,,,,,
573,"Деситин, 40%, мазь для наружного применения, 57 г, 1 шт.",,,,,,,
574,"Момат, 0.1%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
575,"Циклоферон, 5%, линимент, 5 мл, 1 шт.",,,,,,,
576,"Салицилово-цинковая паста, паста для наружного применения, 25 г, 1 шт.",,,,,,,
577,"Лоринден С, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
578,"Алпизарин, 5%, мазь для местного и наружного применения, 10 г, 1 шт.",,,,,,,
579,"Апилак Гриндекс (мазь), 10 мг/г, мазь для наружного применения, 50 г, 1 шт.",,,,,,,
580,"Локоид, 0.1%, мазь для наружного применения, 30 г, 1 шт.",,,,,,,
581,"Ламизил, 1%, спрей для наружного применения, 30 мл, 1 шт.",,,,,,,
582,"Пимафукорт, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
583,"Тербизил, 1%, крем для наружного применения, 15 г, 1 шт.",,,,,,,
584,"Диазолин, 50 мг, таблетки, 10 шт.",,,,,,,
585,"Гельминтокс, 125 мг/2.5 мл, суспензия для приема внутрь, 15 мл, 1 шт.",,,,,,,
586,"Медифокс, 5%, концентрат для эмульсии для наружного применения, 24 мл, 1 шт.",,,,,,,
587,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
588,"Салициловая кислота, 2%, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
589,"Меновазин, раствор для наружного применения спиртовой, 40 мл, 1 шт.",,,,,,,
590,"Цинковая паста, паста для наружного применения, 25 г, 1 шт.",,,,,,,
591,"Гидрокортизон, 1%, мазь для наружного применения, 10 г, 1 шт.",,,,,,,
592,"Тербинафин, 1%, спрей для наружного применения, 20 г, 1 шт.",,,,,,,
593,"Ацикловир Белупо, 5%, крем для наружного применения, 10 г, 1 шт.",,,,,,,
594,"ЛораГексал, 10 мг, таблетки, 10 шт.",,,,,,,
595,"Элоком, 0.1%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
596,"Цинковая мазь, 10%, мазь для наружного применения, 25 г, 1 шт.",,,,,,,
597,"Преднизолон (мазь), 0.5%, мазь для наружного применения, 15 г, 1 шт.",,,,,,,
